x                        chebyshev                chebyshev-jackson        step
+2.69269269269269307e-01 +9.85787106665850343e-01 +9.98853483714403412e-01 1.000000
+2.71271271271271264e-01 +9.84791791716932763e-01 +9.98796921208541355e-01 1.000000
+2.73273273273273221e-01 +9.83962556309761704e-01 +9.98737794417211777e-01 1.000000
+2.75275275275275177e-01 +9.83313954611622520e-01 +9.98676315733685871e-01 1.000000
+2.77277277277277356e-01 +9.82858700116993278e-01 +9.98612730252062653e-01 1.000000
+2.79279279279279313e-01 +9.82607462151898425e-01 +9.98547315055404172e-01 1.000000
+2.81281281281281270e-01 +9.82568681314454628e-01 +9.98480378072451047e-01 1.000000
+2.83283283283283227e-01 +9.82748406536915864e-01 +9.98412256475937565e-01 1.000000
+2.85285285285285184e-01 +9.83150156277590836e-01 +9.98343314597071929e-01 1.000000
+2.87287287287287363e-01 +9.83774806140879532e-01 +9.98273941332606829e-01 1.000000
+2.89289289289289320e-01 +9.84620504981731037e-01 +9.98204547023013866e-01 1.000000
+2.91291291291291277e-01 +9.85682621278942794e-01 +9.98135559782674986e-01 1.000000
+2.93293293293293234e-01 +9.86953721262147754e-01 +9.98067421265661170e-01 1.000000
+2.95295295295295190e-01 +9.88423579952609210e-01 +9.98000581853585533e-01 1.000000
+2.97297297297297369e-01 +9.90079225931060125e-01 +9.97935495255214966e-01 1.000000
+2.99299299299299326e-01 +9.91905020279986616e-01 +9.97872612510959711e-01 1.000000
+3.01301301301301283e-01 +9.93882769766561758e-01 +9.97812375399031559e-01 1.000000
+3.03303303303303240e-01 +9.95991873939672145e-01 +9.97755209243988750e-01 1.000000
+3.05305305305305197e-01 +9.98209505414212162e-01 +9.97701515132477068e-01 1.000000
+3.07307307307307376e-01 +1.00051082221229359e+00 +9.97651661545319590e-01 1.000000
+3.09309309309309333e-01 +1.00286921062860435e+00 +9.97605975419572411e-01 1.000000
+3.11311311311311290e-01 +1.00525655669038971e+00 +9.97564732658824171e-01 1.000000
+3.13313313313313246e-01 +1.00764354389594035e+00 +9.97528148114771973e-01 1.000000
+3.15315315315315203e-01 +1.00999997454369428e+00 +9.97496365067992885e-01 1.000000
+3.17317317317317382e-01 +1.01229511161157593e+00 +9.97469444240770442e-01 1.000000
+3.19319319319319339e-01 +1.01449803781753989e+00 +9.97447352379833174e-01 1.000000
+3.21321321321321296e-01 +1.01657802819171494e+00 +9.97429950451866554e-01 1.000000
+3.23323323323323253e-01 +1.01850493222226834e+00 +9.97416981499659072e-01 1.000000
+3.25325325325325210e-01 +1.02024956140498491e+00 +9.97408058211664894e-01 1.000000
+3.27327327327327389e-01 +1.02178407783423864e+00 +9.97402650262631307e-01 1.000000
+3.29329329329329346e-01 +1.02308237932380486e+00 +9.97400071487647977e-01 1.000000
+3.31331331331331302e-01 +1.02412047644272497e+00 +9.97399466956556680e-01 1.000000
+3.33333333333333259e-01 +1.02487685679671947e+00 +9.97399800020010163e-01 1.000000
+3.35335335335335216e-01 +1.02533283188145163e+00 +9.97399839402608568e-01 1.000000
+3.37337337337337395e-01 +1.02547286188184605e+00 +9.97398146422395659e-01 1.000000
+3.39339339339339352e-01 +1.02528485389267598e+00 +9.97393062419539178e-01 1.000000
+3.41341341341341309e-01 +1.02476042919022103e+00 +9.97382696480220599e-01 1.000000
+3.43343343343343266e-01 +1.02389515539286236e+00 +9.97364913544563692e-01 1.000000
+3.45345345345345223e-01 +1.02268873960936157e+00 +9.97337322989836572e-01 1.000000
+3.47347347347347402e-01 +1.02114517898593737e+00 +9.97297267782078278e-01 1.000000
+3.49349349349349358e-01 +1.01927286542528228e+00 +9.97241814290775408e-01 1.000000
+3.51351351351351315e-01 +1.01708464165983004e+00 +9.97167742862129058e-01 1.000000
+3.53353353353353272e-01 +1.01459780631485241e+00 +9.97071539246854766e-01 1.000000
+3.55355355355355451e-01 +1.01183406609069038e+00 +9.96949386978266183e-01 1.000000
+3.57357357357357408e-01 +1.00881943372340799e+00 +9.96797160795623860e-01 1.000000
+3.59359359359359365e-01 +1.00558407094473212e+00 +9.96610421206332142e-01 1.000000
+3.61361361361361322e-01 +1.00216207625006204e+00 +9.96384410278551735e-01 1.000000
+3.63363363363363279e-01 +9.98591217892028538e-01 +9.96114048753117487e-01 1.000000
+3.65365365365365458e-01 +9.94912613140467528e-01 +9.95793934560333494e-01 1.000000
+3.67367367367367414e-01 +9.91170355481443499e-01 +9.95418342823231939e-01 1.000000
+3.69369369369369371e-01 +9.87411092061383000e-01 +9.94981227424228232e-01 1.000000
+3.71371371371371328e-01 +9.83683554310704311e-01 +9.94476224206797932e-01 1.000000
+3.73373373373373285e-01 +9.80038045297380478e-01 +9.93896655877837376e-01 1.000000
+3.75375375375375464e-01 +9.76525887957731320e-01 +9.93235538669757778e-01 1.000000
+3.77377377377377421e-01 +9.73198838922124554e-01 +9.92485590814132679e-01 1.000000
+3.79379379379379378e-01 +9.70108473190294918e-01 +9.91639242870863358e-01 1.000000
+3.81381381381381335e-01 +9.67305545407673995e-01 +9.90688649948418654e-01 1.000000
+3.83383383383383292e-01 +9.64839333943864119e-01 +9.89625705841706615e-01 1.000000
+3.85385385385385471e-01 +9.62756974370836516e-01 +9.88442059104655768e-01 1.000000
+3.87387387387387427e-01 +9.61102789275620983e-01 +9.87129131064599763e-01 1.000000
+3.89389389389389384e-01 +9.59917621614675420e-01 +9.85678135775143405e-01 1.000000
+3.91391391391391341e-01 +9.59238179019875181e-01 +9.84080101893401782e-01 1.000000
+3.93393393393393298e-01 +9.59096396594709133e-01 +9.82325896456354153e-01 1.000000
+3.95395395395395477e-01 +9.59518825790232066e-01 +9.80406250519650913e-01 1.000000
+3.97397397397397434e-01 +9.60526056920560922e-01 +9.78311786610572831e-01 1.000000
+3.99399399399399391e-01 +9.62132182765159882e-01 +9.76033047935054743e-01 1.000000
+4.01401401401401348e-01 +9.64344310508408631e-01 +9.73560529266804253e-01 1.000000
+4.03403403403403304e-01 +9.67162128985654013e-01 +9.70884709434653992e-01 1.000000
+4.05405405405405483e-01 +9.70577537839469873e-01 +9.67996085312433641e-01 1.000000
+4.07407407407407440e-01 +9.74574344741666376e-01 +9.64885207203937334e-01 1.000000
+4.09409409409409397e-01 +9.79128036307974847e-01 +9.61542715504041690e-01 1.000000
+4.11411411411411354e-01 +9.84205627726600918e-01 +9.57959378505803816e-01 1.000000
+4.13413413413413311e-01 +9.89765595443204083e-01 +9.54126131212486239e-01 1.000000
+4.15415415415415490e-01 +9.95757896498455697e-01 +9.50034115003027257e-01 1.000000
+4.17417417417417447e-01 +1.00212407730621234e+00 +9.45674717989553604e-01 1.000000
+4.19419419419419404e-01 +1.00879747379739593e+00 +9.41039615896197112e-01 1.000000
+4.21421421421421361e-01 +1.01570350394459807e+00 +9.36120813279841424e-01 1.000000
+4.23423423423423317e-01 +1.02276005273369819e+00 +9.30910684905494779e-01 1.000000
+4.25425425425425496e-01 +1.02987794867050941e+00 +9.25402017081904726e-01 1.000000
+4.27427427427427453e-01 +1.03696152991237933e+00 +9.19588048756821430e-01 1.000000
+4.29429429429429410e-01 +1.04390929710702940e+00 +9.13462512166059226e-01 1.000000
+4.31431431431431367e-01 +1.05061464901434465e+00 +9.07019672826285372e-01 1.000000
+4.33433433433433324e-01 +1.05696669599232540e+00 +9.00254368658277793e-01 1.000000
+4.35435435435435503e-01 +1.06285114545712012e+00 +8.93162048025375799e-01 1.000000
+4.37437437437437460e-01 +1.06815125249022436e+00 +8.85738806470967588e-01 1.000000
+4.39439439439439417e-01 +1.07274882787479786e+00 +8.77981421939206585e-01 1.000000
+4.41441441441441373e-01 +1.07652529500858685e+00 +8.69887388264748873e-01 1.000000
+4.43443443443443330e-01 +1.07936278637398830e+00 +8.61454946720169534e-01 1.000000
+4.45445445445445509e-01 +1.08114526955661483e+00 +8.52683115413862103e-01 1.000000
+4.47447447447447466e-01 +1.08175969220212842e+00 +8.43571716336730670e-01 1.000000
+4.49449449449449423e-01 +1.08109713479622727e+00 +8.34121399862716717e-01 1.000000
+4.51451451451451380e-01 +1.07905395975279084e+00 +8.24333666516340768e-01 1.000000
+4.53453453453453337e-01 +1.07553294500775021e+00 +8.14210885829784292e-01 1.000000
+4.55455455455455516e-01 +1.07044439014759574e+00 +8.03756312122706373e-01 1.000000
+4.57457457457457473e-01 +1.06370718305688916e+00 +7.92974097049906179e-01 1.000000
+4.59459459459459429e-01 +1.05524981515266125e+00 +7.81869298775000665e-01 1.000000
+4.61461461461461386e-01 +1.04501133348800845e+00 +7.70447887642617624e-01 1.000000
+4.63463463463463343e-01 +1.03294221835379219e+00 +7.58716748236895722e-01 1.000000
+4.65465465465465522e-01 +1.01900517548614489e+00 +7.46683677730530793e-01 1.000000
+4.67467467467467479e-01 +1.00317583259689380e+00 +7.34357380445951002e-01 1.000000
+4.69469469469469436e-01 +9.85443330680988439e-01 +7.21747458568423816e-01 1.000000
+4.71471471471471393e-01 +9.65810801415090237e-01 +7.08864398969970222e-01 1.000000
+4.73473473473473572e-01 +9.44295722938455206e-01 +6.95719556122641580e-01 1.000000
+4.75475475475475529e-01 +9.20930147393706044e-01 +6.82325131100054771e-01 1.000000
+4.77477477477477485e-01 +8.95760794791910619e-01 +6.68694146686840907e-01 1.000000
+4.79479479479479442e-01 +8.68849009043361820e-01 +6.54840418636850718e-01 1.000000
+4.81481481481481399e-01 +8.40270573350597849e-01 +6.40778523142310097e-01 1.000000
+4.83483483483483578e-01 +8.10115383580903514e-01 +6.26523760597636148e-01 1.000000
+4.85485485485485535e-01 +7.78486979707503135e-01 +6.12092115763105515e-01 1.000000
+4.87487487487487492e-01 +7.45501936916922348e-01 +5.97500214454866008e-01 1.000000
+4.89489489489489449e-01 +7.11289119508848211e-01 +5.82765276908862706e-01 1.000000
+4.91491491491491406e-01 +6.75988802247330822e-01 +5.67905067986810841e-01 1.000000
+4.93493493493493585e-01 +6.39751665341622089e-01 +5.52937844412409119e-01 1.000000
+4.95495495495495542e-01 +6.02737670723695107e-01 +5.37882299245333151e-01 1.000000
+4.97497497497497498e-01 +5.65114828729873508e-01 +5.22757503819003766e-01 1.000000
+4.99499499499499455e-01 +5.27057865668863368e-01 +5.07582847385700253e-01 1.000000
+5.01501501501501412e-01 +4.88746804049944417e-01 +4.92377974728951950e-01 0.000000
+5.03503503503503591e-01 +4.50365468436911054e-01 +4.77162722018342089e-01 0.000000
+5.05505505505505548e-01 +4.12099930969027972e-01 +4.61957051195696633e-01 0.000000
+5.07507507507507505e-01 +3.74136911534569294e-01 +4.46780983193939996e-01 0.000000
+5.09509509509509462e-01 +3.36662148381515536e-01 +4.31654530300747186e-01 0.000000
+5.11511511511511419e-01 +2.99858755590344472e-01 +4.16597627988160579e-01 0.000000
+5.13513513513513598e-01 +2.63905584304584662e-01 +4.01630066536706520e-01 0.000000
+5.15515515515515554e-01 +2.28975604905934604e-01 +3.86771422788039221e-01 0.000000
+5.17517517517517511e-01 +1.95234327424283371e-01 +3.72040992363671608e-01 0.000000
+5.19519519519519468e-01 +1.62838277383282160e-01 +3.57457722689002444e-01 0.000000
+5.21521521521521425e-01 +1.31933543994876001e-01 +3.43040147161373543e-01 0.000000
+5.23523523523523604e-01 +1.02654417130261688e-01 +3.28806320798422647e-01 0.000000
+5.25525525525525561e-01 +7.51221288105029528e-02 +3.14773757698461498e-01 0.000000
+5.27527527527527518e-01 +4.94437140805683573e-02 +3.00959370637916224e-01 0.000000
+5.29529529529529475e-01 +2.57110050616070618e-02 +2.87379413122222926e-01 0.000000
+5.31531531531531432e-01 +3.99977072525947719e-03 +2.74049424195752733e-01 0.000000
+5.33533533533533610e-01 -1.56309864884944805e-02 +2.60984176303588611e-01 0.000000
+5.35535535535535567e-01 -3.31395676697185948e-02 +2.48197626483244616e-01 0.000000
+5.37537537537537524e-01 -4.85019402381640097e-02 +2.35702871147754456e-01 0.000000
+5.39539539539539481e-01 -6.17119205812317606e-02 +2.23512104703161296e-01 0.000000
+5.41541541541541438e-01 -7.27811725273129762e-02 +2.11636582223221348e-01 0.000000
+5.43543543543543617e-01 -8.17390196983319717e-02 +2.00086586382390297e-01 0.000000
+5.45545545545545574e-01 -8.86320718964538345e-02 +1.88871398824898007e-01 0.000000
+5.47547547547547531e-01 -9.35236678313771108e-02 +1.77999276123073091e-01 0.000000
+5.49549549549549488e-01 -9.64931386612198905e-02 +1.67477430452303566e-01 0.000000
+5.51551551551551444e-01 -9.76348989757835906e-02 +1.57312015083108214e-01 0.000000
+5.53553553553553623e-01 -9.70573739691948933e-02 +1.47508114763070464e-01 0.000000
+5.55555555555555580e-01 -9.48817736027448566e-02 +1.38069741032933346e-01 0.000000
+5.57557557557557537e-01 -9.12407265212966667e-02 +1.28999832492175392e-01 0.000000
+5.59559559559559494e-01 -8.62767883314345951e-02 +1.20300260000130610e-01 0.000000
+5.61561561561561451e-01 -8.01408405509042021e-02 +1.11971836769270028e-01 0.000000
+5.63563563563563630e-01 -7.29903980721667844e-02 +1.04014333277941629e-01 0.000000
+5.65565565565565587e-01 -6.49878443249567450e-02 +9.64264969008200579e-02 0.000000
+5.67567567567567544e-01 -5.62986144520854492e-02 +8.92060761267212676e-02 0.000000
+5.69569569569569500e-01 -4.70893477102626856e-02 +8.23498492055996234e-02 0.000000
+5.71571571571571457e-01 -3.75260309563927308e-02 +7.58536570395406118e-02 0.000000
+5.73573573573573636e-01 -2.77721554656811809e-02 +6.97124401066855359e-02 0.000000
+5.75575575575575593e-01 -1.79869094398112384e-02 +6.39202791824488026e-02 0.000000
+5.77577577577577550e-01 -8.32342839352068209e-03 +5.84704395992461379e-02 0.000000
+5.79579579579579507e-01 +1.07287484814305722e-03 +5.33554187645366440e-02 0.000000
+5.81581581581581464e-01 +1.00658795527050482e-02 +4.85669966373176720e-02 0.000000
+5.83583583583583643e-01 +1.85302059211271408e-02 +4.40962888455967983e-02 0.000000
+5.85585585585585600e-01 +2.63525247086771608e-02 +3.99338021118396114e-02 0.000000
+5.87587587587587556e-01 +3.34327105384765733e-02 +3.60694916401381738e-02 0.000000
+5.89589589589589513e-01 +3.96848236428853363e-02 +3.24928201079875967e-02 0.000000
+5.91591591591591470e-01 +4.50379068239546432e-02 +2.91928178971306851e-02 0.000000
+5.93593593593593649e-01 +4.94365866917070851e-02 +2.61581441920948343e-02 0.000000
+5.95595595595595606e-01 +5.28414706925521283e-02 +2.33771485718108352e-02 0.000000
+5.97597597597597563e-01 +5.52293340509051323e-02 +2.08379327190985064e-02 0.000000
+5.99599599599599520e-01 +5.65930934832885590e-02 +1.85284118749328153e-02 0.000000
+6.01601601601601477e-01 +5.69415673715014670e-02 +1.64363756691341401e-02 0.000000
+6.03603603603603656e-01 +5.62990249631544204e-02 +1.45495479665684879e-02 0.000000
+6.05605605605605612e-01 +5.47045300655560895e-02 +1.28556453779684610e-02 0.000000
+6.07607607607607569e-01 +5.22110875727588297e-02 +1.13424340970501580e-02 0.000000
+6.09609609609609526e-01 +4.88846039749104566e-02 +9.99778474064327849e-03 0.000000
+6.11611611611611705e-01 +4.48026757029452161e-02 +8.80972488592524083e-03 0.000000
+6.13613613613613662e-01 +4.00532217194623508e-02 +7.76648901845666817e-03 0.000000
+6.15615615615615619e-01 +3.47329791385474484e-02 +6.85656562639547218e-03 0.000000
+6.17617617617617576e-01 +2.89458828050361827e-02 +6.06874119985306715e-03 0.000000
+6.19619619619619533e-01 +2.28013516509931735e-02 +5.39214091967044062e-03 0.000000
+6.21621621621621712e-01 +1.64125062404282263e-02 +4.81626584672745217e-03 0.000000
+6.23623623623623669e-01 +9.89434318219195585e-03 +4.33102645105115647e-03 0.000000
+6.25625625625625625e-01 +3.36189300900313626e-03 +3.92677234921168239e-03 0.000000
+6.27627627627627582e-01 -3.07161133442179768e-03 +3.59431814857247289e-03 0.000000
+6.29629629629629539e-01 -9.29652809661685176e-03 +3.32496532762355246e-03 0.000000
+6.31631631631631718e-01 -1.52085353683784619e-02 +3.11052011263301953e-03 0.000000
+6.33633633633633675e-01 -2.07102683828420120e-02 +2.94330734192643773e-03 0.000000
+6.35635635635635632e-01 -2.57128401403560747e-02 +2.81618034000147288e-03 0.000000
+6.37637637637637589e-01 -3.01372215021937784e-02 +2.72252685412260886e-03 0.000000
+6.39639639639639546e-01 -3.39154587594352463e-02 +2.65627113576699658e-03 0.000000
+6.41641641641641725e-01 -3.69917089193053661e-02 +2.61187227804549060e-03 0.000000
+6.43643643643643681e-01 -3.93230755362195539e-02 +2.58431894775507098e-03 0.000000
+6.45645645645645638e-01 -4.08802308180280516e-02 +2.56912067678394251e-03 0.000000
+6.47647647647647595e-01 -4.16478129225920091e-02 +2.56229590195672374e-03 0.000000
+6.49649649649649552e-01 -4.16245907836066964e-02 +2.56035696487755260e-03 0.000000
+6.51651651651651731e-01 -4.08233924198811438e-02 +2.56029230366588978e-03 0.000000
+6.53653653653653688e-01 -3.92707964369787277e-02 +2.55954608655367677e-03 0.000000
+6.55655655655655645e-01 -3.70065902680757342e-02 +2.55599555290741964e-03 0.000000
+6.57657657657657602e-01 -3.40830025627091859e-02 +2.54792634027478648e-03 0.000000
+6.59659659659659559e-01 -3.05637209559781464e-02 +2.53400608636034086e-03 0.000000
+6.61661661661661737e-01 -2.65227101734092363e-02 +2.51325660237594617e-03 0.000000
+6.63663663663663694e-01 -2.20428489841861808e-02 +2.48502491888102917e-03 0.000000
+6.65665665665665651e-01 -1.72144078443716708e-02 +2.44895350702972747e-03 0.000000
+6.67667667667667608e-01 -1.21333921102002029e-02 +2.40494997704004954e-03 0.000000
+6.69669669669669565e-01 -6.89977839014660477e-03 +2.35315655174916927e-03 0.000000
+6.71671671671671744e-01 -1.61567388770178511e-03 +2.29391960633940073e-03 0.000000
+6.73673673673673701e-01 +3.61656958625938829e-03 +2.22775955582726892e-03 0.000000
+6.75675675675675658e-01 +8.69625392694489685e-03 +2.15534135978578956e-03 0.000000
+6.77677677677677615e-01 +1.35262115840830144e-02 +2.07744589917585598e-03 0.000000
+6.79679679679679571e-01 +1.80146269379499735e-02 +1.99494246324632973e-03 0.000000
+6.81681681681681750e-01 +2.20767685705176020e-02 +1.90876256543565104e-03 0.000000
+6.83683683683683707e-01 +2.56365997778522092e-02 +1.81987528625010553e-03 0.000000
+6.85685685685685664e-01 +2.86282362544015290e-02 +1.72926431848724471e-03 0.000000
+6.87687687687687621e-01 +3.09972220618091043e-02 +1.63790686612141911e-03 0.000000
+6.89689689689689578e-01 +3.27015977552058135e-02 +1.54675452298919103e-03 0.000000
+6.91691691691691757e-01 +3.37127378481711926e-02 +1.45671623135457118e-03 0.000000
+6.93693693693693714e-01 +3.40159386124236351e-02 +1.36864339381559397e-03 0.000000
+6.95695695695695671e-01 +3.36107414776120050e-02 +1.28331718513030602e-03 0.000000
+6.97697697697697627e-01 +3.25109819577847348e-02 +1.20143808369582716e-03 0.000000
+6.99699699699699584e-01 +3.07445590118857748e-02 +1.12361761592577603e-03 0.000000
+7.01701701701701763e-01 +2.83529249647401227e-02 +1.05037228093263213e-03 0.000000
+7.03703703703703720e-01 +2.53903014833484764e-02 +9.82119598042063835e-04 0.000000
+7.05705705705705677e-01 +2.19226325251906662e-02 +9.19176196025883741e-04 0.000000
+7.07707707707707634e-01 +1.80262905498143056e-02 +8.61757840816268494e-04 0.000000
+7.09709709709709591e-01 +1.37865575078125469e-02 +8.09981278112381631e-04 0.000000
+7.11711711711711770e-01 +9.29590708627969775e-03 +7.63867748947377745e-04 0.000000
+7.13713713713713727e-01 +4.65211929099323962e-03 +7.23348020157776883e-04 0.000000
+7.15715715715715683e-01 -4.37374208693830369e-05 +6.88268757978727219e-04 0.000000
+7.17717717717717640e-01 -4.68941767707387047e-03 +6.58400061823050109e-04 0.000000
+7.19719719719719597e-01 -9.18366270873399726e-03 +6.33443966818469928e-04 0.000000
+7.21721721721721776e-01 -1.34283720014439778e-02 +6.13043717961225809e-04 0.000000
+7.23723723723723733e-01 -1.73307378852888272e-02 +5.96793615844248837e-04 0.000000
+7.25725725725725690e-01 -2.08052974039877880e-02 +5.84249233852029981e-04 0.000000
+7.27727727727727647e-01 -2.37758562620872804e-02 +5.74937809455444704e-04 0.000000
+7.29729729729729826e-01 -2.61772410619864337e-02 +5.68368617725356629e-04 0.000000
+7.31731731731731783e-01 -2.79568384211024701e-02 +5.64043143317483064e-04 0.000000
+7.33733733733733740e-01 -2.90758828960012705e-02 +5.61464877813777630e-04 0.000000
+7.35735735735735696e-01 -2.95104599068157780e-02 +5.60148582281760898e-04 0.000000
+7.37737737737737653e-01 -2.92521950029920319e-02 +5.59628869998884948e-04 0.000000
+7.39739739739739832e-01 -2.83086067704323430e-02 +5.59467981269601289e-04 0.000000
+7.41741741741741789e-01 -2.67031073597469581e-02 +5.59262640851543313e-04 0.000000
+7.43743743743743746e-01 -2.44746419046228958e-02 +5.58649908411146257e-04 0.000000
+7.45745745745745703e-01 -2.16769658682505195e-02 +5.57311953345240862e-04 0.000000
+7.47747747747747660e-01 -1.83775674567718261e-02 +5.54979706874236811e-04 0.000000
+7.49749749749749839e-01 -1.46562505089263273e-02 +5.51435366220209833e-04 0.000000
+7.51751751751751796e-01 -1.06034015346624377e-02 +5.46513747539889572e-04 0.000000
+7.53753753753753752e-01 -6.31797264689692994e-03 +5.40102505767969809e-04 0.000000
+7.55755755755755709e-01 -1.90521981790731099e-03 +5.32141260255469817e-04 0.000000
+7.57757757757757666e-01 +2.52575699945084553e-03 +5.22619684740655011e-04 0.000000
+7.59759759759759845e-01 +6.86461900807583403e-03 +5.11574638424050487e-04 0.000000
+7.61761761761761802e-01 +1.10024807033511918e-02 +4.99086431433592992e-04 0.000000
+7.63763763763763759e-01 +1.48346265072283323e-02 +4.85274332468588199e-04 0.000000
+7.65765765765765716e-01 +1.82631864444572356e-02 +4.70291438669723227e-04 0.000000
+7.67767767767767673e-01 +2.11997038871039045e-02 +4.54319037535344528e-04 0.000000
+7.69769769769769852e-01 +2.35675284228912263e-02 +4.37560597845054744e-04 0.000000
+7.71771771771771808e-01 +2.53039685653852486e-02 +4.20235530913026789e-04 0.000000
+7.73773773773773765e-01 +2.63621423708707558e-02 +4.02572865004391378e-04 0.000000
+7.75775775775775722e-01 +2.67124690717027158e-02 +3.84804974375763109e-04 0.000000
+7.77777777777777679e-01 +2.63437515522724763e-02 +3.67161500171631072e-04 0.000000
+7.79779779779779858e-01 +2.52638078117829457e-02 +3.49863593398891393e-04 0.000000
+7.81781781781781815e-01 +2.34996193636389794e-02 +3.33118600547022137e-04 0.000000
+7.83783783783783772e-01 +2.10969756552155108e-02 +3.17115300304593450e-04 0.000000
+7.85785785785785729e-01 +1.81196058502428592e-02 +3.02019785480556191e-04 0.000000
+7.87787787787787686e-01 +1.46478024522717631e-02 +2.87972067964825662e-04 0.000000
+7.89789789789789864e-01 +1.07765549747657619e-02 +2.75083466679593158e-04 0.000000
+7.91791791791791821e-01 +6.61322585842472055e-03 +2.63434819348207228e-04 0.000000
+7.93793793793793778e-01 +2.27481474589946719e-03 +2.53075538963920543e-04 0.000000
+7.95795795795795735e-01 -2.11512932920293606e-03 +2.44023515479085962e-04 0.000000
+7.97797797797797692e-01 -6.42987569152364546e-03 +2.36265842931904224e-04 0.000000
+7.99799799799799871e-01 -1.05430762294668745e-02 +2.29760332420447799e-04 0.000000
+8.01801801801801828e-01 -1.43324328937196599e-02 +2.24437752492756548e-04 0.000000
+8.03803803803803785e-01 -1.76833676794637684e-02 +2.20204721093852918e-04 0.000000
+8.05805805805805742e-01 -2.04925890285835854e-02 +2.16947157619606923e-04 0.000000
+8.07807807807807698e-01 -2.26714460434517817e-02 +2.14534190284332293e-04 0.000000
+8.09809809809809877e-01 -2.41489623360639505e-02 +2.12822403258206005e-04 0.000000
+8.11811811811811834e-01 -2.48744449498898290e-02 +2.11660300196370166e-04 0.000000
+8.13813813813813791e-01 -2.48195707167389590e-02 +2.10892856095656889e-04 0.000000
+8.15815815815815748e-01 -2.39798626917954727e-02 +2.10366028077446643e-04 0.000000
+8.17817817817817705e-01 -2.23754828966072905e-02 +2.09931097785220899e-04 0.000000
+8.19819819819819884e-01 -2.00512843394851092e-02 +2.09448723648475443e-04 0.000000
+8.21821821821821841e-01 -1.70760849146850413e-02 +2.08792590213890961e-04 0.000000
+8.23823823823823798e-01 -1.35411479339729857e-02 +2.07852553932186268e-04 0.000000
+8.25825825825825754e-01 -9.55787823374104617e-03 +2.06537199966549956e-04 0.000000
+8.27827827827827711e-01 -5.25476843698846618e-03 +2.04775742401186456e-04 0.000000
+8.29829829829829890e-01 -7.73656340831208045e-04 +2.02519220268870814e-04 0.000000
+8.31831831831831847e-01 +3.73461923435708387e-03 +1.99740963554739803e-04 0.000000
+8.33833833833833804e-01 +8.11505131424300474e-03 +1.96436326203142109e-04 0.000000
+8.35835835835835761e-01 +1.22136498471379085e-02 +1.92621706496587386e-04 0.000000
+8.37837837837837718e-01 +1.58828215212634682e-02 +1.88332898316656561e-04 0.000000
+8.39839839839839897e-01 +1.89867695838287776e-02 +1.83622838996477800e-04 0.000000
+8.41841841841841854e-01 +2.14067262556627558e-02 +1.78558840007558839e-04 0.000000
+8.43843843843843811e-01 +2.30458231338607211e-02 +1.73219404864477511e-04 0.000000
+8.45845845845845767e-01 +2.38334040045353190e-02 +1.67690753675509008e-04 0.000000
+8.47847847847847724e-01 +2.37285903789334895e-02 +1.62063185082994554e-04 0.000000
+8.49849849849849903e-01 +2.27229232769152190e-02 +1.56427413356086120e-04 0.000000
+8.51851851851851860e-01 +2.08419255602642073e-02 +1.50871020665743760e-04 0.000000
+8.53853853853853817e-01 +1.81454574676074842e-02 +1.45475161752006699e-04 0.000000
+8.55855855855855774e-01 +1.47267736495919066e-02 +1.40311650114854913e-04 0.000000
+8.57857857857857731e-01 +1.07102323719896475e-02 +1.35440541503439871e-04 0.000000
+8.59859859859859910e-01 +6.24765574962887760e-03 +1.30908312031940977e-04 0.000000
+8.61861861861861867e-01 +1.51339266980948794e-03 +1.26746705087776856e-04 0.000000
+8.63863863863863823e-01 -3.30180809344410298e-03 +1.22972293911283170e-04 0.000000
+8.65865865865865780e-01 -7.99795005001324721e-03 +1.19586776117230897e-04 0.000000
+8.67867867867867959e-01 -1.23737458727721239e-02 +1.16577983493015847e-04 0.000000
+8.69869869869869916e-01 -1.62351057175115776e-02 +1.13921556363194565e-04 0.000000
+8.71871871871871873e-01 -1.94038369539429323e-02 +1.11583197987985550e-04 0.000000
+8.73873873873873830e-01 -2.17261971120452091e-02 +1.09521392406997098e-04 0.000000
+8.75875875875875787e-01 -2.30809149485167175e-02 +1.07690440413199529e-04 0.000000
+8.77877877877877966e-01 -2.33862814662936236e-02 +1.06043644606257370e-04 0.000000
+8.79879879879879923e-01 -2.26059158013456329e-02 +1.04536457351700474e-04 0.000000
+8.81881881881881879e-01 -2.07528320756001916e-02 +1.03129396490597713e-04 0.000000
+8.83883883883883836e-01 -1.78914740308320219e-02 +1.01790534172918612e-04 0.000000
+8.85885885885885793e-01 -1.41374452601298328e-02 +1.00497375344621442e-04 0.000000
+8.87887887887887972e-01 -9.65474407331634588e-03 +9.92379649506491823e-05 0.000000
+8.89889889889889929e-01 -4.65041244128516773e-03 +9.80110971695591360e-05 0.000000
+8.91891891891891886e-01 +6.33374049976709319e-04 +9.68255457458044866e-05 0.000000
+8.93893893893893843e-01 +5.92961702934025059e-03 +9.56982909174342034e-05 0.000000
+8.95895895895895800e-01 +1.09589082014538430e-02 +9.46517840345051376e-05 0.000000
+8.97897897897897979e-01 +1.54435014235583812e-02 +9.37103634437441713e-05 0.000000
+8.99899899899899935e-01 +1.91224605433854555e-02 +9.28960115320620616e-05 0.000000
+9.01901901901901892e-01 +2.17671703182416021e-02 +9.22237191011143764e-05 0.000000
